Date,Timestamp,Bugs overall,Open overall,Enhancements,Actual bugs,Needinfo,Workable bugs,Bugs with patch,Opened last week,Changed last week,Closed last week,Distribution
2015-11-09 08:20,1447053636799,3511,482,87,395,120,275,13,5,21,10,{HSSF=78; XSSF=67; HWPF=35; XWPF=24; HSLF=22; XSLF=13; SS Common=11; SXSSF=10; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-11-10 09:23,1447143803765,3511,479,87,392,118,274,14,2,22,12,{HSSF=78; XSSF=67; HWPF=36; XWPF=24; HSLF=20; XSLF=13; SS Common=11; SXSSF=10; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-11-10 14:37,1447162678300,3511,479,87,392,118,274,14,2,22,12,{HSSF=78; XSSF=67; HWPF=36; XWPF=24; HSLF=20; XSLF=13; SS Common=11; SXSSF=10; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-11-10 14:39,1447162774278,3511,479,87,392,118,274,14,2,22,12,{HSSF=78; XSSF=67; HWPF=36; XWPF=24; HSLF=20; XSLF=13; SS Common=11; SXSSF=10; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-11-15 12:31,1447587101493,3512,477,87,390,117,273,14,1,14,11,{HSSF=79; XSSF=67; HWPF=36; XWPF=23; HSLF=19; XSLF=13; SS Common=11; SXSSF=10; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-11-29 21:24,1448828663555,3531,475,89,386,116,270,14,13,32,16,{HSSF=78; XSSF=67; HWPF=36; XWPF=24; HSLF=13; SS Common=13; XSLF=13; SXSSF=10; POI Overall=6; HPSF=5; POIFS=2; HDGF=1; HSMF=1; OPC=1}
2015-12-05 17:42,1449333724193,3535,469,88,381,118,263,14,5,30,19,{HSSF=78; XSSF=64; HWPF=36; XWPF=24; XSLF=13; HSLF=12; SS Common=12; SXSSF=8; POI Overall=6; HPSF=5; POIFS=2; HDGF=1; HSMF=1; OPC=1}
2015-12-06 22:55,1449438959062,3536,470,88,382,118,264,14,5,23,12,{HSSF=78; XSSF=64; HWPF=36; XWPF=24; XSLF=13; HSLF=12; SS Common=12; SXSSF=8; POI Overall=7; HPSF=5; POIFS=2; HDGF=1; HSMF=1; OPC=1}
2015-12-13 21:39,1450039147180,3540,473,89,384,121,263,14,4,9,3,{HSSF=78; XSSF=65; HWPF=36; XWPF=24; XSLF=13; HSLF=12; SS Common=12; SXSSF=8; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2015-12-28 22:01,1451336472499,3549,476,90,386,122,264,15,3,14,6,{HSSF=78; XSSF=66; HWPF=36; XWPF=24; XSLF=13; HSLF=12; SS Common=12; SXSSF=8; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-01-01 17:33,1451666028406,3552,468,91,377,118,259,13,4,25,18,{HSSF=77; XSSF=64; HWPF=36; XWPF=23; XSLF=14; SS Common=13; HSLF=9; SXSSF=8; POI Overall=6; HPSF=5; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-01-03 14:31,1451827911400,3554,467,92,375,119,256,13,6,33,20,{HSSF=78; XSSF=62; HWPF=36; XWPF=22; XSLF=14; SS Common=11; HSLF=9; SXSSF=8; POI Overall=6; HPSF=5; OPC=2; HDGF=1; HSMF=1; POIFS=1}
2016-01-16 09:32,1452933150600,3570,472,94,378,120,258,11,6,20,9,{HSSF=78; XSSF=62; HWPF=39; XWPF=23; SS Common=12; XSLF=12; HSLF=9; SXSSF=8; POI Overall=6; HPSF=4; OPC=2; HDGF=1; HSMF=1; POIFS=1}
2016-01-16 12:31,1452943899323,3570,472,94,378,120,258,11,6,20,9,{HSSF=78; XSSF=62; HWPF=39; XWPF=23; SS Common=12; XSLF=12; HSLF=9; SXSSF=8; POI Overall=6; HPSF=4; OPC=2; HDGF=1; HSMF=1; POIFS=1}
2016-01-21 20:49,1453405772009,3576,474,95,379,121,258,11,7,17,7,{HSSF=78; XSSF=62; HWPF=39; XWPF=23; SS Common=13; XSLF=12; HSLF=8; SXSSF=8; POI Overall=6; HPSF=4; OPC=2; HDGF=1; HSMF=1; POIFS=1}
2016-02-04 21:21,1454617269012,3591,477,97,380,120,260,10,4,19,3,{HSSF=78; XSSF=64; HWPF=39; XWPF=24; SS Common=13; XSLF=10; SXSSF=9; HSLF=7; POI Overall=7; HPSF=4; OPC=2; HDGF=1; HSMF=1; POIFS=1}
2016-02-15 18:48,1455558512991,3601,472,95,377,114,263,10,6,39,17,{HSSF=80; XSSF=64; HWPF=39; XWPF=24; SS Common=12; XSLF=11; SXSSF=9; HSLF=8; POI Overall=7; HPSF=4; OPC=2; HDGF=1; HSMF=1; POIFS=1}
2016-03-12 08:22,1457767367826,3626,469,90,379,113,266,10,7,18,6,{HSSF=78; XSSF=69; HWPF=39; XWPF=22; XSLF=13; SS Common=11; SXSSF=10; HSLF=8; POI Overall=8; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-03-13 22:18,1457903905863,3626,458,91,367,114,253,6,6,39,17,{HSSF=75; XSSF=67; HWPF=37; XWPF=19; XSLF=13; SS Common=11; HSLF=8; SXSSF=8; POI Overall=7; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-03-13 22:39,1457905141366,3626,455,91,364,114,250,6,6,43,21,{HSSF=74; XSSF=66; HWPF=37; XWPF=19; XSLF=12; SS Common=11; HSLF=8; SXSSF=8; POI Overall=7; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-03-13 22:40,1457905248276,3626,454,91,363,113,250,6,6,44,22,{HSSF=74; XSSF=66; HWPF=37; XWPF=19; XSLF=12; SS Common=11; HSLF=8; SXSSF=8; POI Overall=7; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-03-29 21:31,1459279868888,3642,453,91,362,118,244,7,4,26,12,{HSSF=74; XSSF=66; HWPF=37; XWPF=16; SS Common=11; XSLF=10; HSLF=8; POI Overall=7; SXSSF=7; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-04-06 21:55,1459972517328,3652,447,92,355,116,239,7,9,44,21,{HSSF=71; XSSF=67; HWPF=34; XWPF=16; SS Common=11; XSLF=10; HSLF=8; POI Overall=7; SXSSF=7; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-04-10 07:30,1460266206486,3655,446,93,353,116,237,9,9,52,20,{HSSF=70; XSSF=68; HWPF=34; XWPF=14; SS Common=11; XSLF=10; HSLF=8; POI Overall=7; SXSSF=7; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-04-10 12:34,1460284477227,3655,439,92,347,112,235,9,9,61,27,{HSSF=69; XSSF=68; HWPF=34; XWPF=14; SS Common=11; XSLF=10; HSLF=8; POI Overall=7; SXSSF=6; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-05-13 14:30,1463142600908,3689,461,94,367,113,254,8,3,8,3,{XSSF=80; HSSF=68; HWPF=37; XWPF=15; SS Common=14; XSLF=10; HSLF=8; SXSSF=8; POI Overall=6; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-05-29 23:42,1464558144078,3702,456,97,359,118,241,9,10,15,3,{HSSF=69; XSSF=69; HWPF=37; XWPF=16; SS Common=14; XSLF=9; POI Overall=7; SXSSF=7; HSLF=5; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-06-17 13:36,1466163365738,3723,450,95,355,107,248,10,4,55,19,{HSSF=74; XSSF=71; HWPF=37; XWPF=16; SS Common=14; XSLF=10; SXSSF=7; POI Overall=6; HSLF=5; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-06-18 07:43,1466228635032,3726,453,96,357,107,250,10,7,55,19,{HSSF=74; XSSF=72; HWPF=37; XWPF=16; SS Common=15; XSLF=10; SXSSF=7; POI Overall=6; HSLF=5; HPSF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-06-19 20:37,1466361443823,3726,445,95,350,104,246,10,7,56,22,{HSSF=74; XSSF=71; HWPF=37; XWPF=16; SS Common=15; XSLF=8; SXSSF=7; POI Overall=6; HPSF=4; HSLF=4; HDGF=1; HSMF=1; OPC=1; POIFS=1}
2016-07-14 22:35,1468528551914,3781,466,102,364,113,251,10,11,29,13,{HSSF=73; XSSF=73; HWPF=37; SS Common=16; XWPF=15; XSLF=8; SXSSF=7; POI Overall=6; HPSF=4; HSLF=4; POIFS=3; HMEF=2; HDGF=1; HSMF=1; OPC=1}
2016-07-26 22:09,1469563781509,3787,435,105,330,105,225,5,1,30,20,{HSSF=70; XSSF=64; HWPF=32; SS Common=16; XWPF=12; XSLF=8; SXSSF=7; HPSF=4; HSLF=3; POI Overall=3; POIFS=3; HDGF=1; HSMF=1; OPC=1}
2016-09-12 09:03,1473663793562,3814,435,103,332,102,230,6,4,18,6,{HSSF=70; XSSF=66; HWPF=32; SS Common=16; XWPF=12; XSLF=9; SXSSF=7; HPSF=4; HSLF=4; POI Overall=4; POIFS=3; HDGF=1; HSMF=1; OPC=1}
2016-10-11 16:38,1476196682986,3845,437,105,332,103,229,4,10,41,17,{HSSF=69; XSSF=65; HWPF=33; SS Common=18; XWPF=11; XSLF=9; POI Overall=6; SXSSF=5; HPSF=4; HSLF=3; POIFS=3; HDGF=1; HSMF=1; OPC=1}
2016-10-29 10:38,1477730305715,3873,431,103,328,101,227,5,8,16,7,{HSSF=70; XSSF=65; HWPF=34; SS Common=16; XWPF=12; XSLF=8; SXSSF=6; HPSF=4; HSLF=3; POI Overall=3; POIFS=3; HDGF=1; HSMF=1; OPC=1}
2016-11-08 21:40,1478637648117,3888,432,103,329,101,228,5,11,23,12,{HSSF=71; XSSF=66; HWPF=34; SS Common=16; XWPF=12; XSLF=8; SXSSF=5; HPSF=4; POIFS=4; HSLF=3; POI Overall=2; HDGF=1; HSMF=1; OPC=1}
2017-02-05 21:20,1486326038964,3959,458,111,347,101,246,4,5,10,3,{HSSF=76; XSSF=70; HWPF=36; SS Common=17; XWPF=14; XSLF=10; SXSSF=6; HPSF=4; POI Overall=4; POIFS=4; HSLF=3; HSMF=1; OPC=1}
2017-02-17 18:44,1487353488720,3970,457,112,345,101,244,6,4,23,8,{HSSF=75; XSSF=67; HWPF=36; SS Common=19; XWPF=15; XSLF=10; SXSSF=7; HPSF=4; POI Overall=4; POIFS=3; HSLF=2; HSMF=1; OPC=1}
2017-03-15 14:03,1489583025291,3993,469,118,351,100,251,4,7,11,2,{HSSF=76; XSSF=69; HWPF=36; SS Common=21; XWPF=15; XSLF=11; SXSSF=8; HPSF=4; POI Overall=4; POIFS=3; HSLF=2; HSMF=1; OPC=1}
2017-05-05 22:45,1494017135073,4053,496,126,370,103,267,6,5,12,5,{HSSF=79; XSSF=73; HWPF=37; SS Common=29; XWPF=16; SXSSF=10; XSLF=8; HPSF=4; POI Overall=4; POIFS=3; HSLF=2; HSMF=1; OPC=1}
2017-06-16 20:30,1497637810816,4074,493,129,364,100,264,6,1,8,5,{HSSF=78; XSSF=68; HWPF=38; SS Common=28; XWPF=16; SXSSF=11; XSLF=9; POI Overall=4; POIFS=4; HPSF=3; HSLF=2; OPC=2; HSMF=1}
2017-06-16 20:30,1497637859712,4074,493,129,364,100,264,6,1,8,5,{HSSF=78; XSSF=68; HWPF=38; SS Common=28; XWPF=16; SXSSF=11; XSLF=9; POI Overall=4; POIFS=4; HPSF=3; HSLF=2; OPC=2; HSMF=1}
2017-06-16 20:32,1497637945074,4074,493,129,364,100,264,6,1,9,5,{HSSF=78; XSSF=68; HWPF=38; SS Common=28; XWPF=16; SXSSF=11; XSLF=9; POI Overall=4; POIFS=4; HPSF=3; HSLF=2; OPC=2; HSMF=1}
2017-07-21 21:54,1500666862205,4102,496,133,363,102,261,6,0,1,0,{HSSF=75; XSSF=67; HWPF=39; SS Common=29; XWPF=16; SXSSF=9; XSLF=8; HPSF=4; POI Overall=4; POIFS=4; HSLF=2; HPBF=1; HSMF=1; OPC=1; SL Common=1}
2017-07-29 13:13,1501326823086,4110,495,135,360,101,259,6,8,11,8,{HSSF=75; XSSF=67; HWPF=38; SS Common=28; XWPF=16; SXSSF=9; XSLF=8; POI Overall=5; POIFS=4; HPSF=3; HSLF=2; HPBF=1; HSMF=1; OPC=1; SL Common=1}
2017-09-17 23:18,1505683088595,4140,502,142,360,99,261,6,6,22,10,{HSSF=75; XSSF=66; HWPF=37; SS Common=30; XWPF=18; SXSSF=9; XSLF=8; POI Overall=6; HPSF=3; HSLF=3; POIFS=2; HPBF=1; HSMF=1; OPC=1; SL Common=1}
2017-11-08 23:46,1510181182357,4176,492,134,358,98,260,5,5,21,8,{HSSF=72; XSSF=64; HWPF=36; SS Common=30; XWPF=18; XSLF=9; SXSSF=8; POI Overall=7; HPSF=4; HSLF=3; POIFS=3; OPC=2; HMEF=1; HPBF=1; HSMF=1; SL Common=1}
2017-12-18 20:59,1513627194429,4207,514,140,374,102,272,5,7,13,2,{HSSF=74; XSSF=64; HWPF=36; SS Common=34; XWPF=19; POI Overall=10; SXSSF=10; XSLF=9; HPSF=4; HSLF=3; POIFS=3; OPC=2; HMEF=1; HPBF=1; HSMF=1; SL Common=1}
2018-01-01 16:01,1514818878087,4216,486,138,348,99,249,5,8,49,33,{HSSF=74; XSSF=57; HWPF=36; SS Common=30; XWPF=16; SXSSF=10; XSLF=8; POI Overall=5; HPSF=3; HSLF=3; POIFS=3; HPBF=1; HSMF=1; OPC=1; SL Common=1}
2018-02-05 15:27,1517840872153,4247,505,136,369,101,268,5,4,9,4,{HSSF=76; XSSF=65; HWPF=36; SS Common=34; XWPF=15; XSLF=12; SXSSF=10; POI Overall=7; HPSF=3; HSLF=3; POIFS=3; HPBF=1; HSMF=1; OPC=1; SL Common=1}
2018-05-01 20:23,1525199016496,4288,500,136,364,95,269,5,2,6,3,{HSSF=76; XSSF=67; SS Common=37; HWPF=36; XWPF=14; SXSSF=11; XSLF=10; POI Overall=6; HPSF=3; POIFS=3; HSLF=2; HPBF=1; HSMF=1; OPC=1; SL Common=1}
2018-07-29 08:25,1532845508785,4325,512,137,375,98,277,5,4,5,2,{HSSF=80; XSSF=70; HWPF=37; SS Common=36; XWPF=17; SXSSF=12; XSLF=7; POI Overall=6; HPSF=3; POIFS=3; HSLF=2; HPBF=1; HSMF=1; OPC=1; SL Common=1}
2018-10-26 13:12,1540552321008,4387,533,138,395,95,300,5,3,14,5,{HSSF=80; XSSF=75; SS Common=43; HWPF=38; XWPF=20; SXSSF=14; POI Overall=9; XSLF=6; POIFS=4; HPSF=3; OPC=3; HSLF=2; HPBF=1; HSMF=1; SL Common=1}
2018-11-01 10:17,1541063873570,4393,535,139,396,94,302,5,7,14,5,{HSSF=80; XSSF=75; SS Common=45; HWPF=38; XWPF=20; SXSSF=15; POI Overall=7; XSLF=6; HPSF=4; POIFS=4; OPC=3; HSLF=2; HPBF=1; HSMF=1; SL Common=1}
2018-11-18 19:12,1542564756683,4400,540,138,402,97,305,5,4,6,1,{HSSF=80; XSSF=77; SS Common=45; HWPF=38; XWPF=20; SXSSF=15; POI Overall=8; XSLF=6; OPC=4; POIFS=4; HPSF=3; HSLF=2; HPBF=1; HSMF=1; SL Common=1}
2018-12-22 18:47,1545500870434,4426,537,142,395,96,299,6,4,34,16,{HSSF=79; XSSF=78; SS Common=45; HWPF=37; XWPF=19; SXSSF=13; XSLF=7; POI Overall=6; OPC=4; HPSF=3; POIFS=3; HSLF=2; HPBF=1; HSMF=1; SL Common=1}
2018-12-26 14:46,1545831961466,4428,536,144,392,96,296,4,4,33,13,{HSSF=78; XSSF=77; SS Common=45; HWPF=37; XWPF=19; SXSSF=13; POI Overall=6; XSLF=6; OPC=4; HPSF=3; POIFS=3; HSLF=2; HPBF=1; HSMF=1; SL Common=1}
2019-02-10 20:51,1549828289234,4445,526,141,385,99,286,4,6,9,3,{HSSF=79; XSSF=73; SS Common=38; HWPF=37; XWPF=19; SXSSF=11; POI Overall=6; XSLF=6; OPC=4; POIFS=4; HPSF=3; HSLF=2; HPBF=1; HSMF=1; SL Common=1; XDDF=1}
2019-05-06 11:00,1557133219977,4495,528,147,381,88,293,4,6,12,1,{HSSF=81; XSSF=77; SS Common=39; HWPF=37; XWPF=19; SXSSF=11; XSLF=7; POI Overall=6; POIFS=4; HPSF=3; OPC=3; HSLF=2; HPBF=1; HSMF=1; SL Common=1; XDDF=1}
2019-05-06 11:00,1557133249140,4495,528,147,381,88,293,4,6,12,1,{HSSF=81; XSSF=77; SS Common=39; HWPF=37; XWPF=19; SXSSF=11; XSLF=7; POI Overall=6; POIFS=4; HPSF=3; OPC=3; HSLF=2; HPBF=1; HSMF=1; SL Common=1; XDDF=1}
2019-07-25 13:46,1564055185287,4526,536,148,388,89,299,4,6,9,1,{HSSF=81; XSSF=76; SS Common=40; HWPF=38; XWPF=21; SXSSF=10; POI Overall=8; XSLF=8; POIFS=4; HPSF=3; HSMF=3; OPC=2; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2019-08-04 20:13,1564942427035,4531,539,150,389,89,300,4,3,5,1,{HSSF=81; XSSF=76; SS Common=40; HWPF=38; XWPF=22; SXSSF=11; XSLF=8; POI Overall=7; POIFS=4; HPSF=3; HSMF=3; OPC=2; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2019-10-27 10:58,1572170283793,4572,563,154,409,90,319,5,1,5,1,{HSSF=84; XSSF=82; SS Common=42; HWPF=35; XWPF=25; SXSSF=13; POI Overall=12; XSLF=7; OPC=4; POIFS=4; HPSF=3; HSMF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2019-11-02 15:28,1572704933007,4575,564,154,410,89,321,5,3,9,2,{HSSF=84; XSSF=82; SS Common=42; HWPF=35; XWPF=25; SXSSF=13; POI Overall=12; XSLF=9; OPC=4; POIFS=4; HPSF=3; HSMF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2020-02-02 10:11,1580634663536,4612,564,158,406,96,310,4,1,2,1,{XSSF=86; HSSF=83; SS Common=41; HWPF=35; XWPF=20; SXSSF=11; POI Overall=10; XSLF=7; POIFS=4; HPSF=3; HSMF=3; OPC=3; HPBF=1; HSLF=1; SL Common=1; XDDF=1}
2020-05-05 07:02,1588654957932,4646,556,151,405,87,318,4,1,2,0,{XSSF=89; HSSF=80; SS Common=42; HWPF=35; XWPF=21; POI Overall=13; SXSSF=11; XSLF=7; POIFS=6; HSMF=4; HPSF=3; OPC=3; HPBF=1; HSLF=1; SL Common=1; XDDF=1}
2020-06-07 14:07,1591531626399,4659,561,151,410,88,322,4,3,10,2,{XSSF=91; HSSF=81; SS Common=43; HWPF=35; XWPF=20; POI Overall=12; SXSSF=12; XSLF=7; OPC=5; POIFS=5; HSMF=4; HPSF=3; HPBF=1; HSLF=1; SL Common=1; XDDF=1}
2020-08-10 20:49,1597085357779,4676,572,152,420,89,331,4,2,4,0,{XSSF=96; HSSF=82; SS Common=42; HWPF=35; XWPF=21; POI Overall=12; SXSSF=12; XSLF=7; POIFS=6; OPC=5; HSMF=4; HPSF=3; XDDF=2; HMEF=1; HPBF=1; HSLF=1; SL Common=1}
2020-10-09 19:30,1602264633117,4697,582,153,429,92,337,4,3,3,1,{XSSF=100; HSSF=84; SS Common=42; HWPF=36; XWPF=22; POI Overall=12; SXSSF=11; XSLF=7; POIFS=6; OPC=5; HSMF=4; HPSF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2020-10-09 20:18,1602267512861,4697,582,153,429,92,337,4,3,3,1,{XSSF=100; HSSF=84; SS Common=42; HWPF=36; XWPF=22; POI Overall=12; SXSSF=11; XSLF=7; POIFS=6; OPC=5; HSMF=4; HPSF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2020-10-31 09:32,1604133150103,4713,580,152,428,95,333,3,5,35,14,{XSSF=95; HSSF=83; SS Common=41; HWPF=37; XWPF=21; POI Overall=12; SXSSF=11; XSLF=11; OPC=5; POIFS=5; HSMF=4; HPSF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2020-10-31 09:42,1604133745180,4713,580,152,428,95,333,3,5,35,14,{XSSF=95; HSSF=83; SS Common=41; HWPF=37; XWPF=21; POI Overall=12; SXSSF=11; XSLF=11; OPC=5; POIFS=5; HSMF=4; HPSF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2020-10-31 09:45,1604133935412,4713,580,152,428,95,333,3,5,35,14,{XSSF=95; HSSF=83; SS Common=41; HWPF=37; XWPF=21; POI Overall=12; SXSSF=11; XSLF=11; OPC=5; POIFS=5; HSMF=4; HPSF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2020-10-31 09:46,1604133968638,4713,580,152,428,95,333,3,5,35,14,{XSSF=95; HSSF=83; SS Common=41; HWPF=37; XWPF=21; POI Overall=12; SXSSF=11; XSLF=11; OPC=5; POIFS=5; HSMF=4; HPSF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2020-11-06 22:29,1604698181435,4718,582,152,430,97,333,3,6,10,3,{XSSF=95; HSSF=83; SS Common=40; HWPF=37; XWPF=22; POI Overall=12; SXSSF=11; XSLF=11; OPC=5; POIFS=5; HSMF=4; HPSF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2020-11-21 15:16,1605968219300,4720,581,151,430,96,334,3,1,4,0,{XSSF=95; HSSF=83; SS Common=40; HWPF=37; XWPF=22; POI Overall=12; XSLF=12; SXSSF=11; OPC=5; POIFS=5; HSMF=4; HPSF=3; XDDF=2; HPBF=1; HSLF=1; SL Common=1}
2021-02-08 17:02,1612800166141,4762,575,158,417,99,318,3,2,6,2,{XSSF=88; HSSF=81; SS Common=39; HWPF=35; XWPF=20; POI Overall=12; XSLF=12; SXSSF=11; POIFS=5; HSMF=4; OPC=4; HPSF=3; HSLF=2; HPBF=1; SL Common=1}
2021-05-03 09:06,1620025617361,4790,584,158,426,103,323,4,3,26,8,{XSSF=90; HSSF=82; SS Common=42; HWPF=36; XWPF=21; POI Overall=11; SXSSF=11; XSLF=11; POIFS=5; HSMF=4; OPC=4; HPSF=3; HPBF=1; HSLF=1; SL Common=1}
